,age_bracket,gender,residential_city,party,Count,voted_2024,voted_2020,voted_2016
458,35-50,Male,SUNDERLAND,DEM,50,31,32,26
459,35-50,Male,SUNDERLAND,OLB,1,1,0,0
460,35-50,Male,SUNDERLAND,OTH,2,2,0,2
461,35-50,Male,SUNDERLAND,REP,84,75,66,61
462,35-50,Male,SUNDERLAND,UNA,51,41,27,24
463,51-64,Female,BROOMES ISLAND,DEM,11,10,8,7
464,51-64,Female,BROOMES ISLAND,REP,31,27,26,25
465,51-64,Female,BROOMES ISLAND,UNA,5,4,2,4
466,51-64,Female,CHESAPEAKE BEACH,DEM,441,386,358,343
467,51-64,Female,CHESAPEAKE BEACH,GRN,1,1,1,1
468,51-64,Female,CHESAPEAKE BEACH,OIN,3,2,3,3
469,51-64,Female,CHESAPEAKE BEACH,OLB,2,1,1,1
470,51-64,Female,CHESAPEAKE BEACH,ONLM,1,1,1,0
471,51-64,Female,CHESAPEAKE BEACH,OTH,4,1,1,1
472,51-64,Female,CHESAPEAKE BEACH,REP,423,366,339,340
473,51-64,Female,CHESAPEAKE BEACH,UNA,212,170,143,132
474,51-64,Female,DUNKIRK,DEM,183,158,154,147
475,51-64,Female,DUNKIRK,OLB,1,1,1,1
476,51-64,Female,DUNKIRK,OTH,2,1,2,2
477,51-64,Female,DUNKIRK,REP,309,286,263,256
478,51-64,Female,DUNKIRK,UNA,116,88,83,76
479,51-64,Female,HUNTINGTOWN,DEM,540,467,446,434
480,51-64,Female,HUNTINGTOWN,OIN,2,1,1,1
481,51-64,Female,HUNTINGTOWN,OLB,4,4,3,3
482,51-64,Female,HUNTINGTOWN,ONLM,3,3,2,2
483,51-64,Female,HUNTINGTOWN,OTH,5,3,2,2
484,51-64,Female,HUNTINGTOWN,REP,846,748,713,704
485,51-64,Female,HUNTINGTOWN,UNA,284,229,210,189
486,51-64,Female,LUSBY,DEM,725,605,566,545
487,51-64,Female,LUSBY,GRN,3,3,2,2
488,51-64,Female,LUSBY,OIN,1,1,1,1
489,51-64,Female,LUSBY,OLB,6,5,3,5
490,51-64,Female,LUSBY,ONLM,1,1,0,0
491,51-64,Female,LUSBY,OTH,17,8,6,5
492,51-64,Female,LUSBY,OWCP,1,1,1,1
493,51-64,Female,LUSBY,REP,824,704,590,621
494,51-64,Female,LUSBY,UNA,355,255,220,190
495,51-64,Female,NORTH BEACH,DEM,163,145,130,118
496,51-64,Female,NORTH BEACH,OIN,1,1,1,1
497,51-64,Female,NORTH BEACH,OLB,2,1,0,1
498,51-64,Female,NORTH BEACH,OTH,2,1,1,1
499,51-64,Female,NORTH BEACH,REP,124,99,93,93
500,51-64,Female,NORTH BEACH,UNA,98,65,51,55
501,51-64,Female,OWINGS,DEM,295,253,247,239
502,51-64,Female,OWINGS,OIN,5,5,4,3
503,51-64,Female,OWINGS,OLB,1,1,1,1
504,51-64,Female,OWINGS,OTH,5,4,2,3
505,51-64,Female,OWINGS,OWCP,2,2,2,2
506,51-64,Female,OWINGS,REP,449,408,373,371
507,51-64,Female,OWINGS,UNA,178,143,128,119
508,51-64,Female,PORT REPUBLIC,DEM,152,140,126,126
509,51-64,Female,PORT REPUBLIC,OIN,1,1,1,0
510,51-64,Female,PORT REPUBLIC,OTH,2,2,2,1
511,51-64,Female,PORT REPUBLIC,REP,175,155,146,141
512,51-64,Female,PORT REPUBLIC,UNA,70,62,55,51
513,51-64,Female,PRINCE FREDERICK,DEM,482,387,384,369
514,51-64,Female,PRINCE FREDERICK,OIN,1,1,1,0
515,51-64,Female,PRINCE FREDERICK,OLB,3,2,2,1
516,51-64,Female,PRINCE FREDERICK,ONLM,1,1,0,0
517,51-64,Female,PRINCE FREDERICK,OTH,6,4,4,4
518,51-64,Female,PRINCE FREDERICK,REP,532,466,412,418
519,51-64,Female,PRINCE FREDERICK,UNA,203,139,135,122
520,51-64,Female,SOLOMONS,DEM,87,76,72,65
521,51-64,Female,SOLOMONS,GRN,1,0,0,0
522,51-64,Female,SOLOMONS,OLB,2,1,1,0
523,51-64,Female,SOLOMONS,ONLM,1,0,0,0
524,51-64,Female,SOLOMONS,OTH,1,1,0,1
525,51-64,Female,SOLOMONS,REP,126,112,108,98
526,51-64,Female,SOLOMONS,UNA,39,31,23,22
527,51-64,Female,ST LEONARD,DEM,233,204,189,180
528,51-64,Female,ST LEONARD,OIN,2,2,2,2
529,51-64,Female,ST LEONARD,OLB,2,1,0,1
530,51-64,Female,ST LEONARD,ONLM,2,2,2,2
531,51-64,Female,ST LEONARD,OTH,1,0,0,1
532,51-64,Female,ST LEONARD,REP,357,312,289,291
533,51-64,Female,ST LEONARD,UNA,104,79,69,64
534,51-64,Female,SUNDERLAND,DEM,91,79,81,79
535,51-64,Female,SUNDERLAND,OLB,1,1,1,1
536,51-64,Female,SUNDERLAND,OTH,1,0,0,0
537,51-64,Female,SUNDERLAND,REP,72,65,61,59
538,51-64,Female,SUNDERLAND,UNA,46,35,30,33
539,51-64,Male,BROOMES ISLAND,DEM,9,5,7,5
540,51-64,Male,BROOMES ISLAND,OLB,1,1,1,1
541,51-64,Male,BROOMES ISLAND,REP,29,27,25,24
542,51-64,Male,BROOMES ISLAND,UNA,8,6,5,4
543,51-64,Male,CHESAPEAKE BEACH,DEM,261,203,195,176
544,51-64,Male,CHESAPEAKE BEACH,GRN,2,1,1,2
545,51-64,Male,CHESAPEAKE BEACH,OIN,3,3,3,2
546,51-64,Male,CHESAPEAKE BEACH,OLB,7,5,5,3
547,51-64,Male,CHESAPEAKE BEACH,ONLM,1,0,0,0
548,51-64,Male,CHESAPEAKE BEACH,OTH,5,5,4,4
549,51-64,Male,CHESAPEAKE BEACH,REP,423,363,331,320
550,51-64,Male,CHESAPEAKE BEACH,UNA,209,170,154,136
551,51-64,Male,DUNKIRK,DEM,116,101,92,84
552,51-64,Male,DUNKIRK,GRN,1,1,1,1
553,51-64,Male,DUNKIRK,OLB,6,5,4,4
554,51-64,Male,DUNKIRK,ONLM,1,1,1,1
555,51-64,Male,DUNKIRK,OTH,5,2,0,1
556,51-64,Male,DUNKIRK,REP,321,282,247,249
557,51-64,Male,DUNKIRK,UNA,140,100,96,82
558,51-64,Male,HUNTINGTOWN,DEM,354,297,293,264
559,51-64,Male,HUNTINGTOWN,GRN,1,0,0,0
560,51-64,Male,HUNTINGTOWN,OFR,1,0,0,0
561,51-64,Male,HUNTINGTOWN,OIN,2,1,1,1
562,51-64,Male,HUNTINGTOWN,OLB,7,6,6,5
563,51-64,Male,HUNTINGTOWN,ONLM,2,1,0,1
564,51-64,Male,HUNTINGTOWN,OTH,5,4,1,3
565,51-64,Male,HUNTINGTOWN,OWCP,3,3,3,1
566,51-64,Male,HUNTINGTOWN,REP,860,748,667,664
567,51-64,Male,HUNTINGTOWN,UNA,316,250,232,203
568,51-64,Male,LUSBY,DEM,493,406,362,332
569,51-64,Male,LUSBY,GRN,1,0,0,1
570,51-64,Male,LUSBY,OIN,3,3,3,3
571,51-64,Male,LUSBY,OLB,11,9,7,4
572,51-64,Male,LUSBY,ONLM,2,0,1,0
573,51-64,Male,LUSBY,OTH,10,6,5,4
574,51-64,Male,LUSBY,OWCP,4,4,2,0
575,51-64,Male,LUSBY,REP,874,748,631,621
576,51-64,Male,LUSBY,UNA,353,250,212,204
577,51-64,Male,NORTH BEACH,DEM,83,66,61,54
578,51-64,Male,NORTH BEACH,GRN,2,1,2,1
579,51-64,Male,NORTH BEACH,OIN,1,0,0,1
580,51-64,Male,NORTH BEACH,OLB,1,1,1,1
581,51-64,Male,NORTH BEACH,OTH,4,3,1,2
582,51-64,Male,NORTH BEACH,REP,123,99,98,87
583,51-64,Male,NORTH BEACH,UNA,69,53,38,40
584,51-64,Male,OWINGS,DEM,227,188,174,164
585,51-64,Male,OWINGS,OIN,2,0,0,0
586,51-64,Male,OWINGS,OLB,2,2,2,2
587,51-64,Male,OWINGS,OTH,6,3,1,2
588,51-64,Male,OWINGS,REP,461,415,361,356
589,51-64,Male,OWINGS,UNA,207,165,140,129
590,51-64,Male,PORT REPUBLIC,DEM,111,85,86,76
591,51-64,Male,PORT REPUBLIC,OIN,1,1,1,1
592,51-64,Male,PORT REPUBLIC,OLB,4,3,2,2
593,51-64,Male,PORT REPUBLIC,OTH,3,2,1,1
594,51-64,Male,PORT REPUBLIC,REP,190,163,146,151
595,51-64,Male,PORT REPUBLIC,UNA,55,48,45,41
596,51-64,Male,PRINCE FREDERICK,DEM,339,245,226,211
597,51-64,Male,PRINCE FREDERICK,OIN,3,3,2,1
598,51-64,Male,PRINCE FREDERICK,OLB,3,3,2,2
599,51-64,Male,PRINCE FREDERICK,ONLM,2,1,1,1
600,51-64,Male,PRINCE FREDERICK,OTH,4,3,3,2
601,51-64,Male,PRINCE FREDERICK,OWCP,1,0,0,0
602,51-64,Male,PRINCE FREDERICK,REP,549,460,426,417
603,51-64,Male,PRINCE FREDERICK,UNA,204,153,132,118
604,51-64,Male,SOLOMONS,DEM,43,38,32,28
605,51-64,Male,SOLOMONS,ONLM,1,1,1,1
606,51-64,Male,SOLOMONS,REP,128,114,96,84
607,51-64,Male,SOLOMONS,UNA,40,32,22,23
608,51-64,Male,ST LEONARD,DEM,165,125,115,103
609,51-64,Male,ST LEONARD,GRN,1,1,1,1
610,51-64,Male,ST LEONARD,OIN,3,3,3,2
611,51-64,Male,ST LEONARD,OLB,1,1,0,0
612,51-64,Male,ST LEONARD,OTH,4,2,2,2
613,51-64,Male,ST LEONARD,REP,373,324,290,295
614,51-64,Male,ST LEONARD,UNA,124,93,89,84
615,51-64,Male,SUNDERLAND,DEM,74,61,58,55
616,51-64,Male,SUNDERLAND,OIN,1,0,1,1
617,51-64,Male,SUNDERLAND,OLB,2,1,1,1
618,51-64,Male,SUNDERLAND,OTH,1,1,1,1
619,51-64,Male,SUNDERLAND,REP,85,73,64,64
620,51-64,Male,SUNDERLAND,UNA,36,27,19,21
621,65+,Female,BROOMES ISLAND,DEM,23,22,21,22
622,65+,Female,BROOMES ISLAND,REP,25,21,19,20
623,65+,Female,BROOMES ISLAND,UNA,5,5,5,4
624,65+,Female,CHESAPEAKE BEACH,DEM,394,333,320,309
625,65+,Female,CHESAPEAKE BEACH,OIN,1,1,1,1
626,65+,Female,CHESAPEAKE BEACH,OLB,1,0,0,0
627,65+,Female,CHESAPEAKE BEACH,OTH,4,2,4,3
628,65+,Female,CHESAPEAKE BEACH,REP,310,252,248,249
629,65+,Female,CHESAPEAKE BEACH,UNA,128,114,96,87
630,65+,Female,DUNKIRK,DEM,239,200,200,188
631,65+,Female,DUNKIRK,OIN,2,2,2,1
632,65+,Female,DUNKIRK,OLB,2,2,2,2
633,65+,Female,DUNKIRK,OTH,2,1,1,1
634,65+,Female,DUNKIRK,REP,326,275,273,271
635,65+,Female,DUNKIRK,UNA,88,67,66,61
636,65+,Female,HUNTINGTOWN,DEM,635,530,539,525
637,65+,Female,HUNTINGTOWN,OIN,4,2,3,3
638,65+,Female,HUNTINGTOWN,OTH,6,6,6,6
639,65+,Female,HUNTINGTOWN,REP,661,590,562,574
640,65+,Female,HUNTINGTOWN,UNA,131,102,93,93
641,65+,Female,LUSBY,DEM,776,649,607,576
642,65+,Female,LUSBY,OBAR,1,0,0,0
643,65+,Female,LUSBY,OIN,3,3,2,2
644,65+,Female,LUSBY,OLB,4,3,2,3
645,65+,Female,LUSBY,OTH,10,6,6,6
646,65+,Female,LUSBY,REP,597,500,450,459
647,65+,Female,LUSBY,UNA,210,165,147,133
648,65+,Female,NORTH BEACH,DEM,190,153,150,139
649,65+,Female,NORTH BEACH,OIN,3,2,1,1
650,65+,Female,NORTH BEACH,OLB,1,0,0,1
651,65+,Female,NORTH BEACH,OTH,3,2,2,2
652,65+,Female,NORTH BEACH,REP,139,112,115,105
653,65+,Female,NORTH BEACH,UNA,62,47,36,34
654,65+,Female,OWINGS,DEM,421,354,361,345
655,65+,Female,OWINGS,OLB,1,1,1,1
656,65+,Female,OWINGS,ONLM,1,1,0,0
657,65+,Female,OWINGS,OTH,4,3,3,3
658,65+,Female,OWINGS,REP,416,355,339,337
659,65+,Female,OWINGS,UNA,108,85,85,82
660,65+,Female,PORT REPUBLIC,DEM,211,182,182,177
661,65+,Female,PORT REPUBLIC,REP,124,100,104,101
662,65+,Female,PORT REPUBLIC,UNA,40,34,33,27
663,65+,Female,PRINCE FREDERICK,DEM,616,510,499,463
664,65+,Female,PRINCE FREDERICK,OIN,5,3,4,4
665,65+,Female,PRINCE FREDERICK,OLB,1,0,0,0
666,65+,Female,PRINCE FREDERICK,OTH,4,3,4,3
667,65+,Female,PRINCE FREDERICK,REP,506,433,417,401
668,65+,Female,PRINCE FREDERICK,UNA,142,109,95,88
669,65+,Female,SOLOMONS,DEM,332,299,279,255
670,65+,Female,SOLOMONS,OIN,3,2,1,2
671,65+,Female,SOLOMONS,ONLM,1,0,0,0
672,65+,Female,SOLOMONS,REP,268,223,205,184
673,65+,Female,SOLOMONS,UNA,97,67,61,53
674,65+,Female,ST LEONARD,DEM,304,268,259,239
675,65+,Female,ST LEONARD,OIN,3,2,3,3
676,65+,Female,ST LEONARD,OTH,2,2,2,1
677,65+,Female,ST LEONARD,REP,249,219,209,215
678,65+,Female,ST LEONARD,UNA,75,53,51,51
679,65+,Female,SUNDERLAND,DEM,100,87,91,88
680,65+,Female,SUNDERLAND,REP,59,47,47,52
681,65+,Female,SUNDERLAND,UNA,12,9,10,9
682,65+,Male,BROOMES ISLAND,DEM,13,11,11,13
683,65+,Male,BROOMES ISLAND,REP,26,21,23,21
684,65+,Male,BROOMES ISLAND,UNA,5,5,4,4
685,65+,Male,CHESAPEAKE BEACH,DEM,261,219,209,201
686,65+,Male,CHESAPEAKE BEACH,GRN,1,0,1,1
687,65+,Male,CHESAPEAKE BEACH,OIN,1,1,1,1
688,65+,Male,CHESAPEAKE BEACH,OLB,2,1,0,0
689,65+,Male,CHESAPEAKE BEACH,ONLM,1,0,1,1
690,65+,Male,CHESAPEAKE BEACH,OTH,5,5,5,5
691,65+,Male,CHESAPEAKE BEACH,OWCP,1,0,0,0
692,65+,Male,CHESAPEAKE BEACH,REP,292,260,238,241
693,65+,Male,CHESAPEAKE BEACH,UNA,124,102,95,88
694,65+,Male,DUNKIRK,DEM,178,152,158,142
695,65+,Male,DUNKIRK,OCN,1,1,1,1
696,65+,Male,DUNKIRK,OIN,3,3,3,2
697,65+,Male,DUNKIRK,OTH,4,4,4,4
698,65+,Male,DUNKIRK,REP,289,253,249,246
699,65+,Male,DUNKIRK,UNA,99,86,78,71
700,65+,Male,HUNTINGTOWN,DEM,477,386,389,368
701,65+,Male,HUNTINGTOWN,OIN,2,2,2,1
702,65+,Male,HUNTINGTOWN,OLB,3,3,3,3
703,65+,Male,HUNTINGTOWN,OTH,14,11,8,10
704,65+,Male,HUNTINGTOWN,OWCP,1,0,0,0
705,65+,Male,HUNTINGTOWN,REP,652,573,545,532
706,65+,Male,HUNTINGTOWN,UNA,182,163,156,148
707,65+,Male,LUSBY,DEM,523,424,391,365
708,65+,Male,LUSBY,GRN,1,0,0,0
709,65+,Male,LUSBY,OBAR,1,0,0,0
710,65+,Male,LUSBY,OIN,3,1,2,1
711,65+,Male,LUSBY,OLB,3,1,2,1
712,65+,Male,LUSBY,OTH,6,4,3,3
713,65+,Male,LUSBY,REP,629,548,483,488
714,65+,Male,LUSBY,UNA,239,182,150,139
715,65+,Male,NORTH BEACH,DEM,87,72,69,66
716,65+,Male,NORTH BEACH,OIN,1,1,1,1
717,65+,Male,NORTH BEACH,OTH,1,1,1,0
718,65+,Male,NORTH BEACH,REP,90,76,62,66
719,65+,Male,NORTH BEACH,UNA,52,32,37,32
720,65+,Male,OWINGS,DEM,285,241,240,222
721,65+,Male,OWINGS,OIN,2,2,1,2
722,65+,Male,OWINGS,OLB,1,1,1,1
723,65+,Male,OWINGS,OTH,8,7,7,7
724,65+,Male,OWINGS,REP,398,348,323,336
725,65+,Male,OWINGS,UNA,144,125,116,116
726,65+,Male,PORT REPUBLIC,DEM,157,128,125,119
727,65+,Male,PORT REPUBLIC,OIN,2,0,0,0
728,65+,Male,PORT REPUBLIC,OTH,4,4,4,4
729,65+,Male,PORT REPUBLIC,REP,140,124,122,118
730,65+,Male,PORT REPUBLIC,UNA,54,48,45,44
731,65+,Male,PRINCE FREDERICK,DEM,393,320,311,299
732,65+,Male,PRINCE FREDERICK,OIN,1,1,1,1
733,65+,Male,PRINCE FREDERICK,OLB,1,1,1,0
734,65+,Male,PRINCE FREDERICK,ONLM,1,1,1,1
735,65+,Male,PRINCE FREDERICK,OTH,7,3,4,3
736,65+,Male,PRINCE FREDERICK,REP,442,380,360,370
737,65+,Male,PRINCE FREDERICK,UNA,136,99,100,95
738,65+,Male,SOLOMONS,DEM,192,176,162,146
739,65+,Male,SOLOMONS,OIN,1,1,1,1
740,65+,Male,SOLOMONS,OLB,2,2,2,2
741,65+,Male,SOLOMONS,ONLM,1,1,1,1
742,65+,Male,SOLOMONS,OTH,3,3,3,2
743,65+,Male,SOLOMONS,REP,208,180,164,151
744,65+,Male,SOLOMONS,UNA,98,84,70,61
745,65+,Male,ST LEONARD,DEM,208,182,171,173
746,65+,Male,ST LEONARD,OTH,4,4,4,4
747,65+,Male,ST LEONARD,REP,301,272,256,260
748,65+,Male,ST LEONARD,UNA,85,65,56,55
749,65+,Male,SUNDERLAND,DEM,75,61,63,63
750,65+,Male,SUNDERLAND,OLB,1,0,0,0
751,65+,Male,SUNDERLAND,OTH,1,0,1,0
752,65+,Male,SUNDERLAND,REP,55,47,44,46
753,65+,Male,SUNDERLAND,UNA,30,22,18,21
